Test ID,Test Suite,Test Case Name,Execution Time (ms),Status
TC-0029,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_29,40,PASSED
TC-0030,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_30,36,PASSED
TC-0031,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_31,12,PASSED
TC-0032,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_32,19,PASSED
TC-0033,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_33,45,PASSED
TC-0034,UserRepositoryTest,getUserProfile_returnsUserFlow_iteration_34,16,PASSED
TC-0035,ValidationUtilsTest,isValidEmail_returnsTrueForValid_iteration_35,22,PASSED
TC-0036,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_36,6,PASSED
TC-0037,BloodViewModelTest,updateDonorStatus_setsAvailable_iteration_37,22,PASSED
TC-0038,BloodViewModelTest,updateDonorStatus_setsUnavailable_iteration_38,33,PASSED
TC-0039,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_39,31,PASSED
TC-0040,BloodViewModelTest,submitBloodRequest_addsToDatabase_iteration_40,10,PASSED
TC-0041,BloodViewModelTest,updateDonorStatus_setsUnavailable_iteration_41,37,PASSED
TC-0042,LocationServiceTest,geocoding_convertsLatLongToAddress_iteration_42,39,PASSED
TC-0043,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_43,27,PASSED
TC-0044,UserRepositoryTest,updateProfile_savesToDatabase_iteration_44,10,PASSED
TC-0045,LocationServiceTest,geocoding_convertsLatLongToAddress_iteration_45,7,PASSED
TC-0046,ValidationUtilsTest,isValidEmail_returnsTrueForValid_iteration_46,9,PASSED
TC-0047,BloodViewModelTest,updateDonorStatus_setsUnavailable_iteration_47,12,PASSED
TC-0048,ValidationUtilsTest,isValidBloodGroup_acceptsAPositive_iteration_48,40,PASSED
TC-0049,AuthViewModelTest,register_withNewEmail_createsUser_iteration_49,26,PASSED
TC-0050,LocationServiceTest,geocoding_convertsLatLongToAddress_iteration_50,35,PASSED
TC-0051,UserRepositoryTest,getUserProfile_returnsUserFlow_iteration_51,45,PASSED
TC-0052,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_52,45,PASSED
TC-0053,LocationServiceTest,geocoding_convertsLatLongToAddress_iteration_53,43,PASSED
TC-0054,UserRepositoryTest,getUserProfile_returnsUserFlow_iteration_54,20,PASSED
TC-0055,BloodRepositoryTest,getDonorsByBloodGroup_filtersCorrectly_iteration_55,31,PASSED
TC-0056,AuthViewModelTest,resetPassword_sendsEmail_iteration_56,18,PASSED
TC-0057,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_57,34,PASSED
TC-0058,AuthViewModelTest,resetPassword_sendsEmail_iteration_58,21,PASSED
TC-0059,ValidationUtilsTest,isValidBloodGroup_rejectsInvalidString_iteration_59,40,PASSED
TC-0060,BloodViewModelTest,fetchNearbyDonors_emptyList_returnsEmpty_iteration_60,25,PASSED
TC-0061,ValidationUtilsTest,isValidEmail_returnsFalseForInvalid_iteration_61,36,PASSED
TC-0062,ValidationUtilsTest,isValidBloodGroup_rejectsInvalidString_iteration_62,2,PASSED
TC-0063,LocationServiceTest,geocoding_convertsLatLongToAddress_iteration_63,33,PASSED
TC-0064,AuthViewModelTest,login_withValidCredentials_updatesStateToSuccess_iteration_64,25,PASSED
TC-0065,ValidationUtilsTest,isValidPhone_returnsTrueFor10Digits_iteration_65,17,PASSED
TC-0066,AuthViewModelTest,login_withInvalidEmail_updatesStateToError_iteration_66,38,PASSED
TC-0067,AuthViewModelTest,login_withValidCredentials_updatesStateToSuccess_iteration_67,33,PASSED
TC-0068,ValidationUtilsTest,isValidEmail_returnsTrueForValid_iteration_68,36,PASSED
TC-0069,ValidationUtilsTest,isValidEmail_returnsFalseForInvalid_iteration_69,10,PASSED
TC-0070,NotificationServiceTest,sendPushNotification_succeeds_iteration_70,37,PASSED
TC-0071,BloodViewModelTest,submitBloodRequest_addsToDatabase_iteration_71,35,PASSED
TC-0072,ValidationUtilsTest,isValidBloodGroup_rejectsInvalidString_iteration_72,29,PASSED
TC-0073,BloodViewModelTest,updateDonorStatus_setsAvailable_iteration_73,14,PASSED
TC-0074,NotificationServiceTest,sendPushNotification_succeeds_iteration_74,27,PASSED
TC-0075,NotificationServiceTest,sendPushNotification_succeeds_iteration_75,30,PASSED
TC-0076,LocationServiceTest,geocoding_convertsLatLongToAddress_iteration_76,9,PASSED
TC-0077,BloodViewModelTest,fetchNearbyDonors_emptyList_returnsEmpty_iteration_77,6,PASSED
TC-0078,UserRepositoryTest,getUserProfile_returnsUserFlow_iteration_78,39,PASSED
TC-0079,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_79,39,PASSED
TC-0080,BloodViewModelTest,fetchNearbyDonors_returnsList_iteration_80,6,PASSED
TC-0081,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_81,16,PASSED
TC-0082,AuthViewModelTest,login_withValidCredentials_updatesStateToSuccess_iteration_82,23,PASSED
TC-0083,AuthViewModelTest,register_withExistingEmail_throwsError_iteration_83,17,PASSED
TC-0084,UserRepositoryTest,deleteAccount_removesUserAndData_iteration_84,15,PASSED
TC-0085,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_85,38,PASSED
TC-0086,LocationServiceTest,geocoding_convertsLatLongToAddress_iteration_86,17,PASSED
TC-0087,ValidationUtilsTest,isValidBloodGroup_acceptsAPositive_iteration_87,28,PASSED
TC-0088,BloodViewModelTest,fetchNearbyDonors_returnsList_iteration_88,8,PASSED
TC-0089,NotificationServiceTest,sendPushNotification_succeeds_iteration_89,24,PASSED
TC-0090,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_90,31,PASSED
TC-0091,ValidationUtilsTest,isValidEmail_returnsTrueForValid_iteration_91,45,PASSED
TC-0092,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_92,5,PASSED
TC-0093,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_93,23,PASSED
TC-0094,ValidationUtilsTest,isValidEmail_returnsTrueForValid_iteration_94,17,PASSED
TC-0095,BloodViewModelTest,fetchNearbyDonors_emptyList_returnsEmpty_iteration_95,36,PASSED
TC-0096,BloodRepositoryTest,getDonorsByBloodGroup_filtersCorrectly_iteration_96,29,PASSED
TC-0097,BloodViewModelTest,submitBloodRequest_addsToDatabase_iteration_97,31,PASSED
TC-0098,BloodViewModelTest,fetchUrgentRequests_sortsByUrgency_iteration_98,6,PASSED
TC-0099,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_99,8,PASSED
TC-0100,AuthViewModelTest,resetPassword_sendsEmail_iteration_100,36,PASSED
TC-0101,ValidationUtilsTest,isValidEmail_returnsTrueForValid_iteration_101,7,PASSED
TC-0102,ValidationUtilsTest,isValidEmail_returnsFalseForInvalid_iteration_102,12,PASSED
TC-0103,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_103,32,PASSED
TC-0104,BloodViewModelTest,fetchUrgentRequests_sortsByUrgency_iteration_104,27,PASSED
TC-0105,AuthViewModelTest,login_withInvalidEmail_updatesStateToError_iteration_105,26,PASSED
TC-0106,AuthViewModelTest,register_withNewEmail_createsUser_iteration_106,18,PASSED
TC-0107,ValidationUtilsTest,isValidBloodGroup_acceptsAPositive_iteration_107,20,PASSED
TC-0108,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_108,37,PASSED
TC-0109,NotificationServiceTest,sendPushNotification_succeeds_iteration_109,11,PASSED
TC-0110,BloodViewModelTest,submitBloodRequest_addsToDatabase_iteration_110,15,PASSED
TC-0111,AuthViewModelTest,register_withExistingEmail_throwsError_iteration_111,36,PASSED
TC-0112,AuthViewModelTest,resetPassword_sendsEmail_iteration_112,22,PASSED
TC-0113,AuthViewModelTest,login_withValidCredentials_updatesStateToSuccess_iteration_113,39,PASSED
TC-0114,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_114,35,PASSED
TC-0115,BloodViewModelTest,fetchNearbyDonors_returnsList_iteration_115,34,PASSED
TC-0116,AuthViewModelTest,login_withInvalidEmail_updatesStateToError_iteration_116,6,PASSED
TC-0117,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_117,45,PASSED
TC-0118,ValidationUtilsTest,isValidEmail_returnsFalseForInvalid_iteration_118,27,PASSED
TC-0119,AuthViewModelTest,register_withExistingEmail_throwsError_iteration_119,17,PASSED
TC-0120,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_120,4,PASSED
TC-0121,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_121,28,PASSED
TC-0122,NotificationServiceTest,sendPushNotification_succeeds_iteration_122,18,PASSED
TC-0123,BloodViewModelTest,updateDonorStatus_setsUnavailable_iteration_123,22,PASSED
TC-0124,BloodViewModelTest,submitBloodRequest_addsToDatabase_iteration_124,27,PASSED
TC-0125,BloodViewModelTest,updateDonorStatus_setsUnavailable_iteration_125,43,PASSED
TC-0126,UserRepositoryTest,deleteAccount_removesUserAndData_iteration_126,22,PASSED
TC-0127,ValidationUtilsTest,isValidEmail_returnsTrueForValid_iteration_127,2,PASSED
TC-0128,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_128,38,PASSED
TC-0129,AuthViewModelTest,login_withValidCredentials_updatesStateToSuccess_iteration_129,36,PASSED
TC-0130,BloodViewModelTest,updateDonorStatus_setsAvailable_iteration_130,18,PASSED
TC-0131,BloodViewModelTest,submitBloodRequest_addsToDatabase_iteration_131,6,PASSED
TC-0132,BloodViewModelTest,submitBloodRequest_addsToDatabase_iteration_132,20,PASSED
TC-0133,BloodViewModelTest,submitBloodRequest_missingFields_throwsError_iteration_133,36,PASSED
TC-0134,NotificationServiceTest,sendPushNotification_succeeds_iteration_134,41,PASSED
TC-0135,ValidationUtilsTest,isValidBloodGroup_rejectsInvalidString_iteration_135,2,PASSED
TC-0136,NotificationServiceTest,sendPushNotification_succeeds_iteration_136,44,PASSED
TC-0137,AuthViewModelTest,login_withInvalidEmail_updatesStateToError_iteration_137,18,PASSED
TC-0138,AuthViewModelTest,login_withValidCredentials_updatesStateToSuccess_iteration_138,37,PASSED
TC-0139,BloodViewModelTest,submitBloodRequest_addsToDatabase_iteration_139,20,PASSED
TC-0140,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_140,23,PASSED
TC-0141,BloodViewModelTest,updateDonorStatus_setsUnavailable_iteration_141,42,PASSED
TC-0142,ValidationUtilsTest,isValidPhone_returnsTrueFor10Digits_iteration_142,34,PASSED
TC-0143,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_143,5,PASSED
TC-0144,AuthViewModelTest,resetPassword_sendsEmail_iteration_144,29,PASSED
TC-0145,ValidationUtilsTest,isValidPhone_returnsTrueFor10Digits_iteration_145,4,PASSED
TC-0146,AuthViewModelTest,login_withIncorrectPassword_updatesStateToError_iteration_146,10,PASSED
TC-0147,NotificationServiceTest,sendPushNotification_succeeds_iteration_147,12,PASSED
TC-0148,NotificationServiceTest,sendPushNotification_succeeds_iteration_148,37,PASSED
TC-0149,NotificationServiceTest,sendPushNotification_succeeds_iteration_149,37,PASSED
TC-0150,AuthViewModelTest,login_withValidCredentials_updatesStateToSuccess_iteration_150,6,PASSED
TC-0151,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_151,36,PASSED
TC-0152,AuthViewModelTest,login_withIncorrectPassword_updatesStateToError_iteration_152,39,PASSED
TC-0153,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_153,29,PASSED
TC-0154,BloodViewModelTest,fetchNearbyDonors_returnsList_iteration_154,21,PASSED
TC-0155,UserRepositoryTest,getUserProfile_returnsUserFlow_iteration_155,24,PASSED
TC-0156,BloodViewModelTest,updateDonorStatus_setsUnavailable_iteration_156,17,PASSED
TC-0157,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_157,24,PASSED
TC-0158,ValidationUtilsTest,isValidBloodGroup_rejectsInvalidString_iteration_158,28,PASSED
TC-0159,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_159,11,PASSED
TC-0160,BloodViewModelTest,fetchUrgentRequests_sortsByUrgency_iteration_160,12,PASSED
TC-0161,ValidationUtilsTest,isValidEmail_returnsFalseForInvalid_iteration_161,28,PASSED
TC-0162,AuthViewModelTest,login_withInvalidEmail_updatesStateToError_iteration_162,23,PASSED
TC-0163,ValidationUtilsTest,isValidBloodGroup_acceptsAPositive_iteration_163,44,PASSED
TC-0164,ValidationUtilsTest,isValidEmail_returnsFalseForInvalid_iteration_164,19,PASSED
TC-0165,BloodViewModelTest,fetchUrgentRequests_sortsByUrgency_iteration_165,8,PASSED
TC-0166,BloodRepositoryTest,getDonorsByBloodGroup_filtersCorrectly_iteration_166,32,PASSED
TC-0167,BloodViewModelTest,fetchNearbyDonors_emptyList_returnsEmpty_iteration_167,31,PASSED
TC-0168,UserRepositoryTest,uploadProfileImage_updatesUrl_iteration_168,16,PASSED
TC-0169,BloodViewModelTest,fetchNearbyDonors_returnsList_iteration_169,44,PASSED
TC-0170,BloodViewModelTest,submitBloodRequest_missingFields_throwsError_iteration_170,23,PASSED
TC-0171,UserRepositoryTest,getUserProfile_returnsUserFlow_iteration_171,19,PASSED
TC-0172,UserRepositoryTest,deleteAccount_removesUserAndData_iteration_172,45,PASSED
TC-0173,ValidationUtilsTest,isValidBloodGroup_rejectsInvalidString_iteration_173,23,PASSED
TC-0174,AuthViewModelTest,login_withValidCredentials_updatesStateToSuccess_iteration_174,18,PASSED
TC-0175,BloodViewModelTest,updateDonorStatus_setsAvailable_iteration_175,18,PASSED
TC-0176,AuthViewModelTest,login_withValidCredentials_updatesStateToSuccess_iteration_176,40,PASSED
TC-0177,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_177,22,PASSED
TC-0178,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_178,34,PASSED
TC-0179,AuthViewModelTest,register_withNewEmail_createsUser_iteration_179,38,PASSED
TC-0180,BloodViewModelTest,submitBloodRequest_addsToDatabase_iteration_180,4,PASSED
TC-0181,NotificationServiceTest,sendPushNotification_succeeds_iteration_181,2,PASSED
TC-0182,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_182,45,PASSED
TC-0183,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_183,25,PASSED
TC-0184,BloodRepositoryTest,getDonorsByBloodGroup_filtersCorrectly_iteration_184,44,PASSED
TC-0185,UserRepositoryTest,uploadProfileImage_updatesUrl_iteration_185,44,PASSED
TC-0186,ValidationUtilsTest,isValidEmail_returnsTrueForValid_iteration_186,21,PASSED
TC-0187,LocationServiceTest,geocoding_convertsLatLongToAddress_iteration_187,44,PASSED
TC-0188,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_188,27,PASSED
TC-0189,NotificationServiceTest,sendPushNotification_succeeds_iteration_189,37,PASSED
TC-0190,BloodViewModelTest,fetchNearbyDonors_emptyList_returnsEmpty_iteration_190,28,PASSED
TC-0191,NotificationServiceTest,sendPushNotification_succeeds_iteration_191,45,PASSED
TC-0192,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_192,41,PASSED
TC-0193,LocationServiceTest,geocoding_convertsLatLongToAddress_iteration_193,27,PASSED
TC-0194,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_194,21,PASSED
TC-0195,UserRepositoryTest,updateProfile_savesToDatabase_iteration_195,29,PASSED
TC-0196,ValidationUtilsTest,isValidBloodGroup_rejectsInvalidString_iteration_196,40,PASSED
TC-0197,NotificationServiceTest,sendPushNotification_succeeds_iteration_197,31,PASSED
TC-0198,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_198,45,PASSED
TC-0199,BloodViewModelTest,updateDonorStatus_setsAvailable_iteration_199,32,PASSED
TC-0200,ValidationUtilsTest,isValidEmail_returnsFalseForInvalid_iteration_200,44,PASSED
TC-0201,AuthViewModelTest,login_withIncorrectPassword_updatesStateToError_iteration_201,34,PASSED
TC-0202,NotificationServiceTest,sendPushNotification_succeeds_iteration_202,7,PASSED
TC-0203,ValidationUtilsTest,isValidEmail_returnsFalseForInvalid_iteration_203,45,PASSED
TC-0204,UserRepositoryTest,updateProfile_savesToDatabase_iteration_204,14,PASSED
TC-0205,BloodViewModelTest,fetchNearbyDonors_returnsList_iteration_205,4,PASSED
TC-0206,BloodViewModelTest,submitBloodRequest_missingFields_throwsError_iteration_206,41,PASSED
TC-0207,ValidationUtilsTest,isValidEmail_returnsTrueForValid_iteration_207,31,PASSED
TC-0208,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_208,38,PASSED
TC-0209,BloodViewModelTest,updateDonorStatus_setsUnavailable_iteration_209,26,PASSED
TC-0210,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_210,17,PASSED
TC-0211,BloodViewModelTest,updateDonorStatus_setsUnavailable_iteration_211,2,PASSED
TC-0212,ValidationUtilsTest,isValidEmail_returnsTrueForValid_iteration_212,29,PASSED
TC-0213,BloodViewModelTest,fetchNearbyDonors_emptyList_returnsEmpty_iteration_213,35,PASSED
TC-0214,BloodRepositoryTest,getDonorsByBloodGroup_filtersCorrectly_iteration_214,37,PASSED
TC-0215,BloodViewModelTest,fetchUrgentRequests_sortsByUrgency_iteration_215,9,PASSED
TC-0216,BloodRepositoryTest,getDonorsByBloodGroup_filtersCorrectly_iteration_216,31,PASSED
TC-0217,NotificationServiceTest,sendPushNotification_succeeds_iteration_217,30,PASSED
TC-0218,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_218,34,PASSED
TC-0219,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_219,30,PASSED
TC-0220,BloodViewModelTest,updateDonorStatus_setsUnavailable_iteration_220,32,PASSED
TC-0221,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_221,17,PASSED
TC-0222,ValidationUtilsTest,isValidPhone_returnsTrueFor10Digits_iteration_222,35,PASSED
TC-0223,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_223,17,PASSED
TC-0224,UserRepositoryTest,deleteAccount_removesUserAndData_iteration_224,6,PASSED
TC-0225,NotificationServiceTest,sendPushNotification_succeeds_iteration_225,17,PASSED
TC-0226,UserRepositoryTest,uploadProfileImage_updatesUrl_iteration_226,22,PASSED
TC-0227,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_227,10,PASSED
TC-0228,BloodViewModelTest,fetchNearbyDonors_emptyList_returnsEmpty_iteration_228,26,PASSED
TC-0229,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_229,15,PASSED
TC-0230,AuthViewModelTest,register_withNewEmail_createsUser_iteration_230,28,PASSED
TC-0231,UserRepositoryTest,deleteAccount_removesUserAndData_iteration_231,28,PASSED
TC-0232,AuthViewModelTest,login_withInvalidEmail_updatesStateToError_iteration_232,28,PASSED
TC-0233,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_233,3,PASSED
TC-0234,ValidationUtilsTest,isValidBloodGroup_rejectsInvalidString_iteration_234,26,PASSED
TC-0235,BloodRepositoryTest,getDonorsByBloodGroup_filtersCorrectly_iteration_235,24,PASSED
TC-0236,UserRepositoryTest,deleteAccount_removesUserAndData_iteration_236,28,PASSED
TC-0237,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_237,36,PASSED
TC-0238,ValidationUtilsTest,isValidBloodGroup_rejectsInvalidString_iteration_238,16,PASSED
TC-0239,BloodRepositoryTest,getDonorsByBloodGroup_filtersCorrectly_iteration_239,19,PASSED
TC-0240,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_240,3,PASSED
TC-0241,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_241,44,PASSED
TC-0242,NotificationServiceTest,sendPushNotification_succeeds_iteration_242,12,PASSED
TC-0243,ValidationUtilsTest,isValidBloodGroup_acceptsAPositive_iteration_243,10,PASSED
TC-0244,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_244,3,PASSED
TC-0245,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_245,38,PASSED
TC-0246,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_246,7,PASSED
TC-0247,NotificationServiceTest,sendPushNotification_succeeds_iteration_247,10,PASSED
TC-0248,ValidationUtilsTest,isValidBloodGroup_acceptsAPositive_iteration_248,13,PASSED
TC-0249,AuthViewModelTest,login_withIncorrectPassword_updatesStateToError_iteration_249,26,PASSED
TC-0250,UserRepositoryTest,updateProfile_savesToDatabase_iteration_250,31,PASSED
TC-0251,UserRepositoryTest,uploadProfileImage_updatesUrl_iteration_251,26,PASSED
TC-0252,UserRepositoryTest,deleteAccount_removesUserAndData_iteration_252,18,PASSED
TC-0253,ValidationUtilsTest,isValidEmail_returnsTrueForValid_iteration_253,32,PASSED
TC-0254,AuthViewModelTest,resetPassword_sendsEmail_iteration_254,36,PASSED
TC-0255,AuthViewModelTest,login_withIncorrectPassword_updatesStateToError_iteration_255,16,PASSED
TC-0256,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_256,43,PASSED
TC-0257,AuthViewModelTest,login_withValidCredentials_updatesStateToSuccess_iteration_257,17,PASSED
TC-0258,BloodViewModelTest,fetchUrgentRequests_sortsByUrgency_iteration_258,3,PASSED
TC-0259,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_259,17,PASSED
TC-0260,BloodViewModelTest,submitBloodRequest_missingFields_throwsError_iteration_260,44,PASSED
TC-0261,AuthViewModelTest,register_withExistingEmail_throwsError_iteration_261,15,PASSED
TC-0262,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_262,18,PASSED
TC-0263,ValidationUtilsTest,isValidPhone_returnsTrueFor10Digits_iteration_263,12,PASSED
TC-0264,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_264,9,PASSED
TC-0265,ValidationUtilsTest,isValidEmail_returnsFalseForInvalid_iteration_265,21,PASSED
TC-0266,AuthViewModelTest,register_withExistingEmail_throwsError_iteration_266,3,PASSED
TC-0267,UserRepositoryTest,deleteAccount_removesUserAndData_iteration_267,27,PASSED
TC-0268,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_268,6,PASSED
TC-0269,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_269,42,PASSED
TC-0270,BloodViewModelTest,fetchNearbyDonors_returnsList_iteration_270,21,PASSED
TC-0271,ValidationUtilsTest,isValidBloodGroup_rejectsInvalidString_iteration_271,9,PASSED
TC-0272,ValidationUtilsTest,isValidBloodGroup_rejectsInvalidString_iteration_272,4,PASSED
TC-0273,UserRepositoryTest,deleteAccount_removesUserAndData_iteration_273,44,PASSED
TC-0274,UserRepositoryTest,getUserProfile_returnsUserFlow_iteration_274,34,PASSED
TC-0275,NotificationServiceTest,sendPushNotification_succeeds_iteration_275,2,PASSED
TC-0276,ValidationUtilsTest,isValidBloodGroup_acceptsAPositive_iteration_276,33,PASSED
TC-0277,AuthViewModelTest,register_withNewEmail_createsUser_iteration_277,25,PASSED
TC-0278,NotificationServiceTest,sendPushNotification_succeeds_iteration_278,11,PASSED
TC-0279,BloodRepositoryTest,getDonorsByBloodGroup_filtersCorrectly_iteration_279,35,PASSED
TC-0280,NotificationServiceTest,sendPushNotification_succeeds_iteration_280,41,PASSED
TC-0281,ValidationUtilsTest,isValidBloodGroup_rejectsInvalidString_iteration_281,32,PASSED
TC-0282,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_282,39,PASSED
TC-0283,UserRepositoryTest,uploadProfileImage_updatesUrl_iteration_283,17,PASSED
TC-0284,ValidationUtilsTest,isValidEmail_returnsTrueForValid_iteration_284,19,PASSED
TC-0285,BloodRepositoryTest,getDonorsByBloodGroup_filtersCorrectly_iteration_285,31,PASSED
TC-0286,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_286,44,PASSED
TC-0287,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_287,3,PASSED
TC-0288,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_288,13,PASSED
TC-0289,BloodRepositoryTest,getDonorsByBloodGroup_filtersCorrectly_iteration_289,24,PASSED
TC-0290,ValidationUtilsTest,isValidPhone_returnsTrueFor10Digits_iteration_290,23,PASSED
TC-0291,UserRepositoryTest,uploadProfileImage_updatesUrl_iteration_291,37,PASSED
TC-0292,AuthViewModelTest,register_withExistingEmail_throwsError_iteration_292,14,PASSED
TC-0293,AuthViewModelTest,login_withInvalidEmail_updatesStateToError_iteration_293,28,PASSED
TC-0294,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_294,17,PASSED
TC-0295,NotificationServiceTest,sendPushNotification_succeeds_iteration_295,43,PASSED
TC-0296,NotificationServiceTest,sendPushNotification_succeeds_iteration_296,30,PASSED
TC-0297,ValidationUtilsTest,isValidEmail_returnsTrueForValid_iteration_297,7,PASSED
TC-0298,UserRepositoryTest,updateProfile_savesToDatabase_iteration_298,27,PASSED
TC-0299,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_299,21,PASSED
